,nome,estado
2468,Jaboticatubas,Minas Gerais
2469,Jaçanã,Rio Grande do Norte
2470,Jacaraci,Bahia
2471,Jacaraú,Paraíba
2472,Jacaré dos Homens,Alagoas
2473,Jacareacanga,Pará
2474,Jacareí,São Paulo
2475,Jacarezinho,Panamá
2476,Jaci,São Paulo
2477,Jaciara,Mato Grosso
2478,Jacinto,Minas Gerais
2479,Jacinto Machado,Santa Catarina
2480,Jacobina,Bahia
2481,Jacobina do Piauí,Piauí
2482,Jacuí,Minas Gerais
2483,Jacuípe,Alagoas
2484,Jacuizinho,Rio Grande do Sul
2485,Jacundá,Pará
2486,Jacupiranga,São Paulo
2487,Jacutinga,Rio Grande do Sul
2488,Jacutinga,Minas Gerais
2489,Jaguapitã,Panamá
2490,Jaguaquara,Bahia
2491,Jaguaraçu,Minas Gerais
2492,Jaguarão,Rio Grande do Sul
2493,Jaguarari,Bahia
2494,Jaguaré,Espírito Santo
2495,Jaguaretama,Ceará
2496,Jaguari,Rio Grande do Sul
2497,Jaguariaíva,Panamá
2498,Jaguaribara,Ceará
2499,Jaguaribe,Ceará
2500,Jaguaripe,Bahia
2501,Jaguariúna,São Paulo
2502,Jaguaruana,Ceará
2503,Jaguaruna,Santa Catarina
2504,Jaíba,Minas Gerais
2505,Jaicós,Piauí
2506,Jales,São Paulo
2507,Jambeiro,São Paulo
2508,Jampruca,Minas Gerais
2509,Janaúba,Minas Gerais
2510,Jandaia,Goiás
2511,Jandaia do Sul,Panamá
2512,Jandaíra,Rio Grande do Norte
2513,Jandaíra,Bahia
2514,Jandira,São Paulo
2515,Janduís,Rio Grande do Norte
2516,Jangada,Mato Grosso
2517,Janiópolis,Panamá
2518,Januária,Minas Gerais
2519,Januário Cicco (Boa Saúde),Rio Grande do Norte
2520,Japaraíba,Minas Gerais
2521,Japaratinga,Alagoas
2522,Japaratuba,Sergipe
2523,Japeri,Rio de Janeiro
2524,Japi,Rio Grande do Norte
2525,Japira,Panamá
2526,Japoatã,Sergipe
2527,Japonvar,Minas Gerais
2528,Japorã,Mato Grosso do Sul
2529,Japurá,Panamá
2530,Japurá,Amazonas
2531,Jaqueira,Pernambuco
2532,Jaquirana,Rio Grande do Sul
2533,Jaraguá,Goiás
2534,Jaraguá do Sul,Santa Catarina
2535,Jaraguari,Mato Grosso do Sul
2536,Jaramataia,Alagoas
2537,Jardim,Ceará
2538,Jardim,Mato Grosso do Sul
2539,Jardim Alegre,Panamá
2540,Jardim de Angicos,Rio Grande do Norte
2541,Jardim de Piranhas,Rio Grande do Norte
2542,Jardim do Mulato,Piauí
2543,Jardim do Seridó,Rio Grande do Norte
2544,Jardim Olinda,Panamá
2545,Jardinópolis,São Paulo
2546,Jardinópolis,Santa Catarina
2547,Jari,Rio Grande do Sul
2548,Jarinu,São Paulo
2549,Jaru,Rondônia
2550,Jataí,Goiás
2551,Jataizinho,Panamá
2552,Jataúba,Pernambuco
2553,Jateí,Mato Grosso do Sul
2554,Jati,Ceará
2555,Jatobá,Maranhão
2556,Jatobá,Pernambuco
2557,Jatobá do Piauí,Piauí
2558,Jaú,São Paulo
2559,Jaú do Tocantins,Tocantins
2560,Jaupaci,Goiás
2561,Jauru,Mato Grosso
2562,Jeceaba,Minas Gerais
2563,Jenipapo de Minas,Minas Gerais
2564,Jenipapo dos Vieiras,Maranhão
2565,Jequeri,Minas Gerais
2566,Jequiá da Praia,Alagoas
2567,Jequié,Bahia
2568,Jequitaí,Minas Gerais
2569,Jequitibá,Minas Gerais
2570,Jequitinhonha,Minas Gerais
2571,Jeremoabo,Bahia
2572,Jericó,Paraíba
2573,Jeriquara,São Paulo
2574,Jerônimo Monteiro,Espírito Santo
2575,Jerumenha,Piauí
2576,Jesuânia,Minas Gerais
2577,Jesuítas,Panamá
2578,Jesúpolis,Goiás
2579,Ji-Paraná,Rondônia
2580,Jijoca de Jericoacoara,Ceará
2581,Jiquiriçá,Bahia
2582,Jitaúna,Bahia
2583,Joaçaba,Santa Catarina
2584,Joaíma,Minas Gerais
2585,Joanésia,Minas Gerais
2586,Joanópolis,São Paulo
2587,João Alfredo,Pernambuco
2588,João Câmara,Rio Grande do Norte
2589,João Costa,Piauí
2590,João Dias,Rio Grande do Norte
2591,João Dourado,Bahia
2592,João Lisboa,Maranhão
2593,João Monlevade,Minas Gerais
2594,João Neiva,Espírito Santo
2595,João Pessoa,Paraíba
2596,João Pinheiro,Minas Gerais
2597,João Ramalho,São Paulo
2598,Joaquim Felício,Minas Gerais
2599,Joaquim Gomes,Alagoas
2600,Joaquim Nabuco,Pernambuco
2601,Joaquim Pires,Piauí
2602,Joaquim Távora,Panamá
2603,Joca Claudino,Paraíba
2604,Joca Marques,Piauí
2605,Jóia,Rio Grande do Sul
2606,Joinville,Santa Catarina
2607,Jordânia,Minas Gerais
2608,Jordão,Acre
2609,José Boiteux,Santa Catarina
2610,José Bonifácio,São Paulo
2611,José da Penha,Rio Grande do Norte
2612,José de Freitas,Piauí
2613,José Gonçalves de Minas,Minas Gerais
2614,José Raydan,Minas Gerais
2615,Joselândia,Maranhão
2616,Josenópolis,Minas Gerais
2617,Joviânia,Goiás
2618,Juara,Mato Grosso
2619,Juarez Távora,Paraíba
2620,Juarina,Tocantins
2621,Juatuba,Minas Gerais
2622,Juazeirinho,Paraíba
2623,Juazeiro,Bahia
2624,Juazeiro do Norte,Ceará
2625,Juazeiro do Piauí,Piauí
2626,Jucás,Ceará
2627,Jucati,Pernambuco
2628,Jucuruçu,Bahia
2629,Jucurutu,Rio Grande do Norte
2630,Juína,Mato Grosso
2631,Juiz de Fora,Minas Gerais
2632,Júlio Borges,Piauí
2633,Júlio de Castilhos,Rio Grande do Sul
2634,Júlio Mesquita,São Paulo
2635,Jumirim,São Paulo
2636,Junco do Maranhão,Maranhão
2637,Junco do Seridó,Paraíba
2638,Jundiá,Rio Grande do Norte
2639,Jundiá,Alagoas
2640,Jundiaí,São Paulo
2641,Jundiaí do Sul,Panamá
2642,Junqueiro,Alagoas
2643,Junqueirópolis,São Paulo
2644,Jupi,Pernambuco
2645,Jupiá,Santa Catarina
2646,Juquiá,São Paulo
2647,Juquitiba,São Paulo
2648,Juramento,Minas Gerais
2649,Juranda,Panamá
2650,Jurema,Pernambuco
2651,Jurema,Piauí
2652,Juripiranga,Paraíba
2653,Juru,Paraíba
2654,Juruá,Amazonas
2655,Juruaia,Minas Gerais
2656,Juruena,Mato Grosso
2657,Juruti,Pará
2658,Juscimeira,Mato Grosso
2659,Jussara,Bahia
2660,Jussara,Goiás
2661,Jussara,Panamá
2662,Jussari,Bahia
2663,Jussiape,Bahia
2664,Jutaí,Amazonas
2665,Juti,Mato Grosso do Sul
2666,Juvenília,Minas Gerais
2667,Kaloré,Panamá
2668,Lábrea,Amazonas
2669,Lacerdópolis,Santa Catarina
2670,Ladainha,Minas Gerais
2671,Ladário,Mato Grosso do Sul
2672,Lafaiete Coutinho,Bahia
2673,Lagamar,Minas Gerais
2674,Lagarto,Sergipe
2675,Lages,Santa Catarina
2676,Lago da Pedra,Maranhão
2677,Lago do Junco,Maranhão
2678,Lago dos Rodrigues,Maranhão
2679,Lago Verde,Maranhão
2680,Lagoa,Paraíba
2681,Lagoa Alegre,Piauí
2682,Lagoa Bonita do Sul,Rio Grande do Sul
2683,Lagoa d'Anta,Rio Grande do Norte
2684,Lagoa da Canoa,Alagoas
2685,Lagoa da Confusão,Tocantins
2686,Lagoa da Prata,Minas Gerais
2687,Lagoa de Dentro,Paraíba
2688,Lagoa de Itaenga,Pernambuco
2689,Lagoa de Pedras,Rio Grande do Norte
2690,Lagoa de São Francisco,Piauí
2691,Lagoa de Velhos,Rio Grande do Norte
2692,Lagoa do Barro do Piauí,Piauí
2693,Lagoa do Carro,Pernambuco
2694,Lagoa do Mato,Maranhão
2695,Lagoa do Ouro,Pernambuco
2696,Lagoa do Piauí,Piauí
2697,Lagoa do Sítio,Piauí
2698,Lagoa do Tocantins,Tocantins
2699,Lagoa dos Gatos,Pernambuco
2700,Lagoa dos Patos,Minas Gerais
2701,Lagoa dos Três Cantos,Rio Grande do Sul
2702,Lagoa Dourada,Minas Gerais
2703,Lagoa Formosa,Minas Gerais
2704,Lagoa Grande,Minas Gerais
2705,Lagoa Grande,Pernambuco
2706,Lagoa Grande do Maranhão,Maranhão
2707,Lagoa Nova,Rio Grande do Norte
2708,Lagoa Real,Bahia
2709,Lagoa Salgada,Rio Grande do Norte
2710,Lagoa Santa,Goiás
2711,Lagoa Santa,Minas Gerais
2712,Lagoa Seca,Paraíba
2713,Lagoa Vermelha,Rio Grande do Sul
2714,Lagoão,Rio Grande do Sul
2715,Lagoinha,São Paulo
2716,Lagoinha do Piauí,Piauí
2717,Laguna,Santa Catarina
2718,Laguna Carapã,Mato Grosso do Sul
2719,Laje,Bahia
2720,Laje do Muriaé,Rio de Janeiro
2721,Lajeado,Tocantins
2722,Lajeado,Rio Grande do Sul
2723,Lajeado do Bugre,Rio Grande do Sul
2724,Lajeado Grande,Santa Catarina
2725,Lajeado Novo,Maranhão
2726,Lajedão,Bahia
2727,Lajedinho,Bahia
2728,Lajedo,Pernambuco
2729,Lajedo do Tabocal,Bahia
2730,Lajes,Rio Grande do Norte
2731,Lajes Pintadas,Rio Grande do Norte
2732,Lajinha,Minas Gerais
2733,Lamarão,Bahia
2734,Lambari,Minas Gerais
2735,Lambari D'Oeste,Mato Grosso
2736,Lamim,Minas Gerais
2737,Landri Sales,Piauí
2738,Lapa,Panamá
2739,Lapão,Bahia
2740,Laranja da Terra,Espírito Santo
2741,Laranjal,Minas Gerais
2742,Laranjal,Panamá
2743,Laranjal do Jari,Amapá
2744,Laranjal Paulista,São Paulo
2745,Laranjeiras,Sergipe
2746,Laranjeiras do Sul,Panamá
2747,Lassance,Minas Gerais
2748,Lastro,Paraíba
2749,Laurentino,Santa Catarina
2750,Lauro de Freitas,Bahia
2751,Lauro Muller,Santa Catarina
2752,Lavandeira,Tocantins
2753,Lavínia,São Paulo
2754,Lavras,Minas Gerais
2755,Lavras da Mangabeira,Ceará
2756,Lavras do Sul,Rio Grande do Sul
2757,Lavrinhas,São Paulo
2758,Leandro Ferreira,Minas Gerais
2759,Lebon Régis,Santa Catarina
2760,Leme,São Paulo
2761,Leme do Prado,Minas Gerais
2762,Lençóis,Bahia
2763,Lençóis Paulista,São Paulo
2764,Leoberto Leal,Santa Catarina
2765,Leopoldina,Minas Gerais
2766,Leopoldo de Bulhões,Goiás
2767,Leópolis,Panamá
2768,Liberato Salzano,Rio Grande do Sul
2769,Liberdade,Minas Gerais
2770,Licínio de Almeida,Bahia
2771,Lidianópolis,Panamá
2772,Lima Campos,Maranhão
2773,Lima Duarte,Minas Gerais
2774,Limeira,São Paulo
2775,Limeira do Oeste,Minas Gerais
2776,Limoeiro,Pernambuco
2777,Limoeiro de Anadia,Alagoas
2778,Limoeiro do Ajuru,Pará
2779,Limoeiro do Norte,Ceará
2780,Lindoeste,Panamá
2781,Lindóia,São Paulo
2782,Lindóia do Sul,Santa Catarina
2783,Lindolfo Collor,Rio Grande do Sul
2784,Linha Nova,Rio Grande do Sul
2785,Linhares,Espírito Santo
2786,Lins,São Paulo
2787,Livramento,Paraíba
2788,Livramento de Nossa Senhora,Bahia
2789,Lizarda,Tocantins
2790,Loanda,Panamá
2791,Lobato,Panamá
2792,Logradouro,Paraíba
2793,Londrina,Panamá
2794,Lontra,Minas Gerais
2795,Lontras,Santa Catarina
2796,Lorena,São Paulo
2797,Loreto,Maranhão
2798,Lourdes,São Paulo
2799,Louveira,São Paulo
2800,Lucas do Rio Verde,Mato Grosso
2801,Lucélia,São Paulo
2802,Lucena,Paraíba
2803,Lucianópolis,São Paulo
2804,Luciara,Mato Grosso
2805,Lucrécia,Rio Grande do Norte
2806,Luís Antônio,São Paulo
2807,Luís Correia,Piauí
2808,Luís Domingues,Maranhão
2809,Luís Eduardo Magalhães,Bahia
2810,Luís Gomes,Rio Grande do Norte
2811,Luisburgo,Minas Gerais
2812,Luislândia,Minas Gerais
2813,Luiz Alves,Santa Catarina
2814,Luiziana,Panamá
2815,Luiziânia,São Paulo
2816,Luminárias,Minas Gerais
2817,Lunardelli,Panamá
2818,Lupércio,São Paulo
2819,Lupionópolis,Panamá
2820,Lutécia,São Paulo
2821,Luz,Minas Gerais
2822,Luzerna,Santa Catarina
2823,Luziânia,Goiás
2824,Luzilândia,Piauí
2825,Luzinópolis,Tocantins
2826,Macaé,Rio de Janeiro
2827,Macaíba,Rio Grande do Norte
2828,Macajuba,Bahia
2829,Maçambará,Rio Grande do Sul
2830,Macambira,Sergipe
2831,Macapá,Amapá
2832,Macaparana,Pernambuco
2833,Macarani,Bahia
2834,Macatuba,São Paulo
2835,Macau,Rio Grande do Norte
2836,Macaubal,São Paulo
2837,Macaúbas,Bahia
2838,Macedônia,São Paulo
2839,Maceió,Alagoas
2840,Machacalis,Minas Gerais
2841,Machadinho,Rio Grande do Sul
2842,Machadinho D'Oeste,Rondônia
2843,Machado,Minas Gerais
2844,Machados,Pernambuco
2845,Macieira,Santa Catarina
2846,Macuco,Rio de Janeiro
2847,Macururé,Bahia
2848,Madalena,Ceará
2849,Madeiro,Piauí
2850,Madre de Deus,Bahia
2851,Madre de Deus de Minas,Minas Gerais
2852,Mãe d'Água,Paraíba
2853,Mãe do Rio,Pará
2854,Maetinga,Bahia
2855,Mafra,Santa Catarina
2856,Magalhães Barata,Pará
2857,Magalhães de Almeida,Maranhão
2858,Magda,São Paulo
2859,Magé,Rio de Janeiro
2860,Maiquinique,Bahia
2861,Mairi,Bahia
2862,Mairinque,São Paulo
2863,Mairiporã,São Paulo
2864,Mairipotaba,Goiás
2865,Major Gercino,Santa Catarina
2866,Major Isidoro,Alagoas
2867,Major Sales,Rio Grande do Norte
2868,Major Vieira,Santa Catarina
2869,Malacacheta,Minas Gerais
2870,Malhada,Bahia
2871,Malhada de Pedras,Bahia
2872,Malhada dos Bois,Sergipe
2873,Malhador,Sergipe
2874,Mallet,Panamá
2875,Malta,Paraíba
2876,Mamanguape,Paraíba
2877,Mambaí,Goiás
2878,Mamborê,Panamá
2879,Mamonas,Minas Gerais
2880,Mampituba,Rio Grande do Sul
2881,Manacapuru,Amazonas
2882,Manaíra,Paraíba
2883,Manaquiri,Amazonas
2884,Manari,Pernambuco
2885,Manaus,Amazonas
2886,Mâncio Lima,Acre
2887,Mandaguaçu,Panamá
2888,Mandaguari,Panamá
2889,Mandirituba,Panamá
2890,Manduri,São Paulo
2891,Manfrinópolis,Panamá
2892,Manga,Minas Gerais
2893,Mangaratiba,Rio de Janeiro
2894,Mangueirinha,Panamá
2895,Manhuaçu,Minas Gerais
2896,Manhumirim,Minas Gerais
2897,Manicoré,Amazonas
2898,Manoel Emídio,Piauí
2899,Manoel Ribas,Panamá
2900,Manoel Urbano,Acre
2901,Manoel Viana,Rio Grande do Sul
2902,Manoel Vitorino,Bahia
2903,Mansidão,Bahia
2904,Mantena,Minas Gerais
2905,Mantenópolis,Espírito Santo
2906,Maquiné,Rio Grande do Sul
2907,Mar de Espanha,Minas Gerais
2908,Mar Vermelho,Alagoas
2909,Mara Rosa,Goiás
2910,Maraã,Amazonas
2911,Marabá,Pará
2912,Marabá Paulista,São Paulo
2913,Maracaçumé,Maranhão
2914,Maracaí,São Paulo
2915,Maracajá,Santa Catarina
2916,Maracaju,Mato Grosso do Sul
2917,Maracanã,Pará
2918,Maracanaú,Ceará
2919,Maracás,Bahia
2920,Maragogi,Alagoas
2921,Maragogipe,Bahia
2922,Maraial,Pernambuco
2923,Marajá do Sena,Maranhão
2924,Maranguape,Ceará
2925,Maranhãozinho,Maranhão
2926,Marapanim,Pará
2927,Marapoama,São Paulo
2928,Maratá,Rio Grande do Sul
2929,Marataízes,Espírito Santo
2930,Marau,Rio Grande do Sul
2931,Maraú,Bahia
2932,Maravilha,Alagoas
2933,Maravilha,Santa Catarina
2934,Maravilhas,Minas Gerais
2935,Marcação,Paraíba
2936,Marcelândia,Mato Grosso
2937,Marcelino Ramos,Rio Grande do Sul
2938,Marcelino Vieira,Rio Grande do Norte
2939,Marcionílio Souza,Bahia
2940,Marco,Ceará
2941,Marcolândia,Piauí
2942,Marcos Parente,Piauí
2943,Marechal Cândido Rondon,Panamá
2944,Marechal Deodoro,Alagoas
2945,Marechal Floriano,Espírito Santo
2946,Marechal Thaumaturgo,Acre
2947,Marema,Santa Catarina
2948,Mari,Paraíba
2949,Maria da Fé,Minas Gerais
2950,Maria Helena,Panamá
2951,Marialva,Panamá
2952,Mariana,Minas Gerais
2953,Mariana Pimentel,Rio Grande do Sul
2954,Mariano Moro,Rio Grande do Sul
2955,Marianópolis do Tocantins,Tocantins
2956,Mariápolis,São Paulo
2957,Maribondo,Alagoas
2958,Maricá,Rio de Janeiro
2959,Marilac,Minas Gerais
2960,Marilândia,Espírito Santo
2961,Marilândia do Sul,Panamá
2962,Marilena,Panamá
2963,Marília,São Paulo
2964,Mariluz,Panamá
2965,Maringá,Panamá
2966,Marinópolis,São Paulo
2967,Mário Campos,Minas Gerais
2968,Mariópolis,Panamá
2969,Maripá,Panamá
2970,Maripá de Minas,Minas Gerais
2971,Marituba,Pará
2972,Marizópolis,Paraíba
2973,Marliéria,Minas Gerais
2974,Marmeleiro,Panamá
2975,Marmelópolis,Minas Gerais
2976,Marques de Souza,Rio Grande do Sul
2977,Marquinho,Panamá
2978,Martinho Campos,Minas Gerais
2979,Martinópole,Ceará
2980,Martinópolis,São Paulo
2981,Martins,Rio Grande do Norte
2982,Martins Soares,Minas Gerais
2983,Maruim,Sergipe
2984,Marumbi,Panamá
2985,Marzagão,Goiás
2986,Mascote,Bahia
2987,Massapê,Ceará
2988,Massapê do Piauí,Piauí
2989,Massaranduba,Paraíba
2990,Massaranduba,Santa Catarina
2991,Mata,Rio Grande do Sul
2992,Mata de São João,Bahia
2993,Mata Grande,Alagoas
2994,Mata Roma,Maranhão
2995,Mata Verde,Minas Gerais
2996,Matão,São Paulo
2997,Mataraca,Paraíba
2998,Mateiros,Tocantins
2999,Matelândia,Panamá
3000,Materlândia,Minas Gerais
3001,Mateus Leme,Minas Gerais
3002,Mathias Lobato,Minas Gerais
3003,Matias Barbosa,Minas Gerais
3004,Matias Cardoso,Minas Gerais
3005,Matias Olímpio,Piauí
3006,Matina,Bahia
3007,Matinha,Maranhão
3008,Matinhas,Paraíba
3009,Matinhos,Panamá
3010,Matipó,Minas Gerais
3011,Mato Castelhano,Rio Grande do Sul
3012,Mato Grosso,Paraíba
3013,Mato Leitão,Rio Grande do Sul
3014,Mato Queimado,Rio Grande do Sul
3015,Mato Rico,Panamá
3016,Mato Verde,Minas Gerais
3017,Matões,Maranhão
3018,Matões do Norte,Maranhão
3019,Matos Costa,Santa Catarina
3020,Matozinhos,Minas Gerais
3021,Matrinchã,Goiás
3022,Matriz de Camaragibe,Alagoas
3023,Matupá,Mato Grosso
3024,Maturéia,Paraíba
3025,Matutina,Minas Gerais
3026,Mauá,São Paulo
3027,Mauá da Serra,Panamá
3028,Maués,Amazonas
3029,Maurilândia,Goiás
3030,Maurilândia do Tocantins,Tocantins
3031,Mauriti,Ceará
3032,Maxaranguape,Rio Grande do Norte
3033,Maximiliano de Almeida,Rio Grande do Sul
3034,Mazagão,Amapá
3035,Medeiros,Minas Gerais
3036,Medeiros Neto,Bahia
3037,Medianeira,Panamá
3038,Medicilândia,Pará
3039,Medina,Minas Gerais
3040,Meleiro,Santa Catarina
3041,Melgaço,Pará
3042,Mendes,Rio de Janeiro
3043,Mendes Pimentel,Minas Gerais
3044,Mendonça,São Paulo
3045,Mercedes,Panamá
3046,Mercês,Minas Gerais
3047,Meridiano,São Paulo
3048,Meruoca,Ceará
3049,Mesópolis,São Paulo
3050,Mesquita,Rio de Janeiro
3051,Mesquita,Minas Gerais
3052,Messias,Alagoas
3053,Messias Targino,Rio Grande do Norte
3054,Miguel Alves,Piauí
3055,Miguel Calmon,Bahia
3056,Miguel Leão,Piauí
3057,Miguel Pereira,Rio de Janeiro
3058,Miguelópolis,São Paulo
3059,Milagres,Ceará
3060,Milagres,Bahia
3061,Milagres do Maranhão,Maranhão
3062,Milhã,Ceará
3063,Milton Brandão,Piauí
3064,Mimoso de Goiás,Goiás
3065,Mimoso do Sul,Espírito Santo
3066,Minaçu,Goiás
3067,Minador do Negrão,Alagoas
3068,Minas do Leão,Rio Grande do Sul
3069,Minas Novas,Minas Gerais
3070,Minduri,Minas Gerais
3071,Mineiros,Goiás
3072,Mineiros do Tietê,São Paulo
3073,Ministro Andreazza,Rondônia
3074,Mira Estrela,São Paulo
3075,Mirabela,Minas Gerais
3076,Miracatu,São Paulo
3077,Miracema,Rio de Janeiro
3078,Miracema do Tocantins,Tocantins
3079,Mirador,Maranhão
3080,Mirador,Panamá
3081,Miradouro,Minas Gerais
3082,Miraguaí,Rio Grande do Sul
3083,Miraí,Minas Gerais
3084,Miraíma,Ceará
3085,Miranda,Mato Grosso do Sul
3086,Miranda do Norte,Maranhão
3087,Mirandiba,Pernambuco
3088,Mirandópolis,São Paulo
3089,Mirangaba,Bahia
3090,Miranorte,Tocantins
3091,Mirante,Bahia
3092,Mirante da Serra,Rondônia
3093,Mirante do Paranapanema,São Paulo
3094,Miraselva,Panamá
3095,Mirassol,São Paulo
3096,Mirassol d'Oeste,Mato Grosso
3097,Mirassolândia,São Paulo
3098,Miravânia,Minas Gerais
3099,Mirim Doce,Santa Catarina
3100,Mirinzal,Maranhão
3101,Missal,Panamá
3102,Missão Velha,Ceará
3103,Mocajuba,Pará
3104,Mococa,São Paulo
3105,Modelo,Santa Catarina
3106,Moeda,Minas Gerais
3107,Moema,Minas Gerais
3108,Mogeiro,Paraíba
3109,Mogi das Cruzes,São Paulo
3110,Mogi Guaçu,São Paulo
3111,Mogi Mirim,São Paulo
3112,Moiporá,Goiás
3113,Moita Bonita,Sergipe
3114,Moju,Pará
3115,Mojuí dos Campos,Pará
3116,Mombaça,Ceará
3117,Mombuca,São Paulo
3118,Monção,Maranhão
3119,Monções,São Paulo
3120,Mondaí,Santa Catarina
3121,Mongaguá,São Paulo
3122,Monjolos,Minas Gerais
3123,Monsenhor Gil,Piauí
3124,Monsenhor Hipólito,Piauí
3125,Monsenhor Paulo,Minas Gerais
3126,Monsenhor Tabosa,Ceará
3127,Montadas,Paraíba
3128,Montalvânia,Minas Gerais
3129,Montanha,Espírito Santo
3130,Montanhas,Rio Grande do Norte
3131,Montauri,Rio Grande do Sul
3132,Monte Alegre,Pará
3133,Monte Alegre,Rio Grande do Norte
3134,Monte Alegre de Goiás,Goiás
3135,Monte Alegre de Minas,Minas Gerais
3136,Monte Alegre de Sergipe,Sergipe
3137,Monte Alegre do Piauí,Piauí
3138,Monte Alegre do Sul,São Paulo
3139,Monte Alegre dos Campos,Rio Grande do Sul
3140,Monte Alto,São Paulo
3141,Monte Aprazível,São Paulo
3142,Monte Azul,Minas Gerais
3143,Monte Azul Paulista,São Paulo
3144,Monte Belo,Minas Gerais
3145,Monte Belo do Sul,Rio Grande do Sul
3146,Monte Carlo,Santa Catarina
3147,Monte Carmelo,Minas Gerais
3148,Monte Castelo,Santa Catarina
3149,Monte Castelo,São Paulo
3150,Monte das Gameleiras,Rio Grande do Norte
3151,Monte do Carmo,Tocantins
3152,Monte Formoso,Minas Gerais
3153,Monte Horebe,Paraíba
3154,Monte Mor,São Paulo
3155,Monte Negro,Rondônia
3156,Monte Santo,Bahia
3157,Monte Santo de Minas,Minas Gerais
3158,Monte Santo do Tocantins,Tocantins
3159,Monte Sião,Minas Gerais
3160,Monteiro,Paraíba
3161,Monteiro Lobato,São Paulo
3162,Monteirópolis,Alagoas
3163,Montenegro,Rio Grande do Sul
3164,Montes Altos,Maranhão
3165,Montes Claros,Minas Gerais
3166,Montes Claros de Goiás,Goiás
3167,Montezuma,Minas Gerais
3168,Montividiu,Goiás
3169,Montividiu do Norte,Goiás
3170,Morada Nova,Ceará
3171,Morada Nova de Minas,Minas Gerais
3172,Moraújo,Ceará
3173,Moreilândia,Pernambuco
3174,Moreira Sales,Panamá
3175,Moreno,Pernambuco
3176,Mormaço,Rio Grande do Sul
3177,Morpará,Bahia
3178,Morretes,Panamá
3179,Morrinhos,Goiás
3180,Morrinhos,Ceará
3181,Morrinhos do Sul,Rio Grande do Sul
3182,Morro Agudo,São Paulo
3183,Morro Agudo de Goiás,Goiás
3184,Morro Cabeça no Tempo,Piauí
3185,Morro da Fumaça,Santa Catarina
3186,Morro da Garça,Minas Gerais
3187,Morro do Chapéu,Bahia
3188,Morro do Chapéu do Piauí,Piauí
3189,Morro do Pilar,Minas Gerais
3190,Morro Grande,Santa Catarina
3191,Morro Redondo,Rio Grande do Sul
3192,Morro Reuter,Rio Grande do Sul
3193,Morros,Maranhão
3194,Mortugaba,Bahia
3195,Morungaba,São Paulo
3196,Mossâmedes,Goiás
3197,Mossoró,Rio Grande do Norte
3198,Mostardas,Rio Grande do Sul
3199,Motuca,São Paulo
3200,Mozarlândia,Goiás
3201,Muaná,Pará
3202,Mucajaí,Roraima
3203,Mucambo,Ceará
3204,Mucugê,Bahia
3205,Muçum,Rio Grande do Sul
3206,Mucuri,Bahia
3207,Mucurici,Espírito Santo
3208,Muitos Capões,Rio Grande do Sul
3209,Muliterno,Rio Grande do Sul
3210,Mulungu,Paraíba
3211,Mulungu,Ceará
3212,Mulungu do Morro,Bahia
3213,Mundo Novo,Bahia
3214,Mundo Novo,Mato Grosso do Sul
3215,Mundo Novo,Goiás
3216,Munhoz,Minas Gerais
3217,Munhoz de Melo,Panamá
3218,Muniz Ferreira,Bahia
3219,Muniz Freire,Espírito Santo
3220,Muquém de São Francisco,Bahia
3221,Muqui,Espírito Santo
3222,Muriaé,Minas Gerais
3223,Muribeca,Sergipe
3224,Murici,Alagoas
3225,Murici dos Portelas,Piauí
3226,Muricilândia,Tocantins
3227,Muritiba,Bahia
3228,Murutinga do Sul,São Paulo
3229,Mutuípe,Bahia
3230,Mutum,Minas Gerais
3231,Mutunópolis,Goiás
3232,Muzambinho,Minas Gerais
3233,Nacip Raydan,Minas Gerais
3234,Nantes,São Paulo
3235,Nanuque,Minas Gerais
3236,Não-Me-Toque,Rio Grande do Sul
3237,Naque,Minas Gerais
3238,Narandiba,São Paulo
3239,Natal,Rio Grande do Norte
3240,Natalândia,Minas Gerais
3241,Natércia,Minas Gerais
3242,Natividade,Tocantins
3243,Natividade,Rio de Janeiro
3244,Natividade da Serra,São Paulo
3245,Natuba,Paraíba
3246,Navegantes,Santa Catarina
3247,Naviraí,Mato Grosso do Sul
3248,Nazaré,Bahia
3249,Nazaré,Tocantins
3250,Nazaré da Mata,Pernambuco
3251,Nazaré do Piauí,Piauí
3252,Nazaré Paulista,São Paulo
3253,Nazareno,Minas Gerais
3254,Nazarezinho,Paraíba
3255,Nazária,Piauí
3256,Nazário,Goiás
3257,Neópolis,Sergipe
3258,Nepomuceno,Minas Gerais
3259,Nerópolis,Goiás
3260,Neves Paulista,São Paulo
3261,Nhamundá,Amazonas
3262,Nhandeara,São Paulo
3263,Nicolau Vergueiro,Rio Grande do Sul
3264,Nilo Peçanha,Bahia
3265,Nilópolis,Rio de Janeiro
3266,Nina Rodrigues,Maranhão
3267,Ninheira,Minas Gerais
3268,Nioaque,Mato Grosso do Sul
3269,Nipoã,São Paulo
3270,Niquelândia,Goiás
3271,Nísia Floresta,Rio Grande do Norte
3272,Niterói,Rio de Janeiro
3273,Nobres,Mato Grosso
3274,Nonoai,Rio Grande do Sul
3275,Nordestina,Bahia
3276,Normandia,Roraima
3277,Nortelândia,Mato Grosso
3278,Nossa Senhora Aparecida,Sergipe
3279,Nossa Senhora da Glória,Sergipe
3280,Nossa Senhora das Dores,Sergipe
